190,1954,4,30,4/30/54,19:00:00,3,IA,19,9,2,0,0,0,0,41.67,-92,42.47,-91.3,65.8,200,1,1,1,95,11,113,55
191,1954,4,30,4/30/54,19:00:00,3,IA,19,10,4,0,0,0,0,42.1,-91.75,43.18,-91.17,80.4,200,1,1,1,113,55,43,5
192,1954,4,30,4/30/54,19:05:00,3,IA,19,12,2,0,0,0,0,42.22,-91.2,42.45,-91.1,16.6,50,1,1,1,105,55,61,0
193,1954,4,30,4/30/54,19:30:00,3,IA,19,11,2,0,0,0,0,42.63,-91.63,0,0,1,200,1,1,1,19,0,0,0
252,1954,5,23,5/23/54,18:00:00,3,IA,19,13,2,0,0,0,0,43.28,-92.8,0,0,0.1,50,1,1,1,131,0,0,0
253,1954,5,23,5/23/54,20:15:00,3,IA,19,14,2,0,0,3,0,42.17,-91.67,0,0,0.1,100,1,1,1,113,0,0,0
271,1954,5,27,5/27/54,20:00:00,3,IA,19,15,2,0,0,4,0,42.82,-96.08,42.85,-96.03,2.3,200,1,1,1,149,0,0,0
326,1954,6,9,6/9/54,22:00:00,3,IA,19,16,4,0,1,5,0,42.28,-94.72,42.38,-94.57,9.9,440,1,1,1,25,0,0,0
379,1954,6,19,6/19/54,21:00:00,3,IA,19,17,2,0,0,4,0,43.28,-96.3,43.25,-96.25,2.3,880,1,1,1,119,0,0,0
481,1954,8,22,8/22/54,15:30:00,3,IA,19,18,1,0,0,4,0,43.15,-95.32,0,0,2.5,200,1,1,1,41,0,0,0
57,1955,4,3,4/3/55,19:00:00,3,IA,19,1,1,0,0,3,0,40.75,-95.03,0,0,0.5,440,1,1,1,145,0,0,0
59,1955,4,4,4/4/55,16:10:00,3,IA,19,2,2,0,0,4,0,41.77,-93.98,41.93,-93.92,11.6,440,1,1,1,49,15,0,0
101,1955,4,19,4/19/55,17:30:00,3,IA,19,3,2,0,0,3,0,42.27,-90.68,42.27,-90.37,15.9,50,1,1,1,97,0,0,0
105,1955,4,19,4/19/55,21:00:00,3,IA,19,4,1,0,0,3,0,43.12,-95.15,43.15,-95.12,1.3,100,1,1,1,41,0,0,0
121,1955,4,23,4/23/55,13:10:00,3,IA,19,5,2,0,0,4,0,40.63,-95.23,0,0,1.5,30,1,1,1,145,0,0,0
124,1955,4,23,4/23/55,16:00:00,3,IA,19,6,3,0,0,4,0,40.72,-94.35,40.8,-94.32,5.4,440,1,1,1,159,0,0,0
155,1955,5,6,5/6/55,16:15:00,3,IA,19,7,2,0,0,4,0,41.65,-95.32,41.8,-95.08,15.5,200,1,1,1,165,0,0,0
148,1956,4,26,4/26/56,22:30:00,3,IA,19,1,2,0,0,3,0,42,-92.33,42,-92.27,2.3,440,1,1,1,171,11,0,0
229,1956,5,29,5/29/56,5:00:00,3,IA,19,2,1,0,0,2,0,42.8,-94.25,42.83,-94.18,3.3,50,1,1,1,91,0,0,0
230,1956,5,29,5/29/56,17:30:00,3,IA,19,3,0,0,0,2,0,42.17,-91.55,0,0,0.1,10,1,1,1,113,0,0,0
236,1956,5,29,5/29/56,23:00:00,3,IA,19,4,2,0,0,2,0,41.35,-94.95,41.38,-94.88,3.3,50,1,1,1,29,0,0,0
367,1956,7,17,7/17/56,15:00:00,3,IA,19,5,2,1,0,2,0,43.07,-92.27,43.03,-92.22,2.3,200,1,1,1,37,0,0,0
416,1956,8,12,8/12/56,16:00:00,3,IA,19,6,3,8,0,4,0,41.53,-92.75,41.58,-92.67,5.1,200,1,1,1,157,0,0,0
425,1956,8,18,8/18/56,5:30:00,3,IA,19,7,2,0,0,4,0,41.38,-92.6,41.47,-92.4,11.5,10,1,1,1,123,0,0,0
168,1957,4,19,4/19/57,13:30:00,3,IA,19,1,0,0,0,2,0,42.65,-91.9,0,0,1,300,1,1,1,191,0,0,0
242,1957,4,25,4/25/57,11:30:00,3,IA,19,2,0,0,0,4,0,41.1,-95,0,0,0.1,100,1,1,1,137,3,0,0
302,1957,5,13,5/13/57,11:00:00,3,IA,19,3,1,0,0,3,0,41,-91.55,40.92,-91.63,6.8,10,1,1,1,87,0,0,0
396,1957,5,21,5/21/57,17:00:00,3,IA,19,4,2,0,0,5,0,41.55,-91,41.6,-90.83,8.9,100,1,1,1,31,139,163,0
469,1957,5,25,5/25/57,15:30:00,3,IA,19,5,0,0,0,4,0,42.95,-92.2,0,0,0.1,10,1,1,1,37,0,0,0
472,1957,5,25,5/25/57,23:15:00,3,IA,19,6,0,0,0,4,0,40.92,-95.12,40.97,-95.05,4.1,1000,1,1,1,137,0,0,0
476,1957,5,29,5/29/57,11:50:00,3,IA,19,7,-9,0,0,3,0,43.1,-95.32,0,0,0.1,10,1,1,1,41,0,0,0
477,1957,5,29,5/29/57,13:30:00,3,IA,19,8,1,0,0,0,0,43.1,-93.62,0,0,1.5,50,1,1,1,81,0,0,0
481,1957,5,29,5/29/57,16:00:00,3,IA,19,9,-9,0,0,1,0,42.5,-94.35,0,0,0.1,10,1,1,1,187,0,0,0
487,1957,5,30,5/30/57,14:35:00,3,IA,19,10,-9,0,0,0,0,41.73,-95.47,0,0,0.1,10,1,1,1,165,0,0,0
495,1957,5,30,5/30/57,16:50:00,3,IA,19,11,-9,0,0,0,0,42.18,-95.03,0,0,0.1,10,1,1,1,27,0,0,0
496,1957,5,30,5/30/57,16:50:00,3,IA,19,12,-9,0,0,4,0,42.2,-93.45,0,0,0.1,10,1,1,1,169,0,0,0
525,1957,6,10,6/10/57,18:00:00,3,IA,19,13,0,0,0,4,0,40.5,-91.5,0,0,0.1,10,1,1,1,111,0,0,0
528,1957,6,11,6/11/57,11:33:00,3,IA,19,14,-9,0,0,0,0,40.38,-91.47,0,0,0.1,10,1,1,1,111,0,0,0
578,1957,6,16,6/16/57,6:30:00,3,IA,19,15,2,0,0,5,0,42.5,-95.4,43,-94.75,47.6,10,1,1,1,93,21,147,0
663,1957,7,4,7/4/57,2:28:00,3,IA,19,16,1,1,0,1,0,42.2,-95.2,0,0,0.1,10,1,1,1,47,0,0,0
702,1957,7,21,7/21/57,11:00:00,3,IA,19,17,-9,0,0,0,0,40.75,-93.8,0,0,0.1,10,1,1,1,53,0,0,0
40,1958,3,28,3/28/58,10:30:00,3,IA,19,1,-9,0,0,1,0,40.63,-91.27,0,0,0.1,10,1,1,1,111,0,0,0
46,1958,3,30,3/30/58,15:00:00,3,IA,19,2,-9,0,0,0,0,41.67,-93.68,0,0,0.1,10,1,1,1,153,0,0,0
50,1958,4,1,4/1/58,14:50:00,3,IA,19,3,2,0,0,4,0,42.73,-95.7,42.85,-95.63,8.3,200,1,1,1,35,0,0,0
59,1958,4,5,4/5/58,10:00:00,3,IA,19,4,1,1,0,4,0,42.53,-95.9,43.1,-96,37,100,1,1,1,193,149,167,0
60,1958,4,5,4/5/58,14:00:00,3,IA,19,5,-9,0,0,1,0,42.95,-94.83,0,0,0.1,10,1,1,1,147,0,0,0
163,1958,5,18,5/18/58,13:30:00,3,IA,19,6,0,0,0,0,0,42.82,-95.7,0,0,0.1,10,1,1,1,35,0,0,0
215,1958,6,8,6/8/58,17:00:00,3,IA,19,7,2,0,0,3,0,40.92,-92.2,0,0,0.1,50,1,1,1,179,177,0,0
227,1958,6,10,6/10/58,13:30:00,3,IA,19,8,1,0,0,3,0,42.5,-90.92,0,0,1,50,1,1,1,61,0,0,0
294,1958,6,22,6/22/58,15:00:00,3,IA,19,9,1,0,0,3,0,40.8,-93.58,0,0,1,50,1,1,1,53,0,0,0
314,1958,6,29,6/29/58,9:00:00,3,IA,19,10,0,0,0,3,0,42.57,-95.6,0,0,0.5,50,1,1,1,173,0,0,0
384,1958,7,14,7/14/58,17:55:00,3,IA,19,11,3,1,0,5,0,41.07,-94.6,40.83,-94.57,14.8,100,1,1,1,3,173,0,0
385,1958,7,14,7/14/58,19:50:00,3,IA,19,12,2,0,0,4,0,42.2,-92.5,0,0,0.1,200,1,1,1,171,0,0,0
431,1958,7,29,7/29/58,4:00:00,3,IA,19,13,2,0,0,4,0,42.33,-91.08,42.28,-90.8,14.5,200,1,1,1,61,105,0,0
447,1958,8,5,8/5/58,17:00:00,3,IA,19,14,2,0,0,3,0,42.75,-95.17,42.5,-94.75,27.1,60,1,1,1,21,25,0,0
158,1959,5,4,5/4/59,21:20:00,3,IA,19,1,1,0,0,4,0,41.17,-95.17,41.23,-95.03,7.9,100,1,1,1,137,0,0,0
161,1959,5,4,5/4/59,22:20:00,3,IA,19,2,2,0,0,3,0,41.7,-94.92,41.75,-94.85,4.1,100,1,1,1,9,0,0,0
162,1959,5,4,5/4/59,22:23:00,3,IA,19,3,2,0,0,3,0,41.2,-94.4,41.25,-94.32,4.5,100,1,1,1,1,0,0,0
163,1959,5,4,5/4/59,22:23:00,3,IA,19,4,2,0,0,3,0,41.28,-94.5,41.33,-94.42,5.1,100,1,1,1,1,0,0,0
164,1959,5,4,5/4/59,22:30:00,3,IA,19,5,2,0,0,4,0,41.9,-94.33,42.1,-94.25,14.2,150,1,1,1,73,0,0,0
193,1959,5,9,5/9/59,18:15:00,3,IA,19,6,1,0,0,3,0,41.7,-92.6,41.75,-92.52,4.9,200,1,1,1,157,0,0,0
194,1959,5,9,5/9/59,18:15:00,3,IA,19,7,3,0,0,5,0,41.2,-91.98,41.28,-91.9,6.6,200,1,1,1,107,0,0,0
197,1959,5,9,5/9/59,19:00:00,3,IA,19,8,3,1,0,5,0,40.87,-91.78,41.15,-91.67,17.8,250,1,1,1,177,101,87,0
198,1959,5,9,5/9/59,19:10:00,3,IA,19,9,2,0,0,4,0,42.1,-92.4,0,0,0.1,67,1,1,1,171,0,0,0
201,1959,5,10,5/10/59,13:00:00,3,IA,19,10,4,1,0,6,0,41.5,-94.63,41.93,-94.08,41.1,400,1,1,1,1,77,49,15
203,1959,5,10,5/10/59,14:30:00,3,IA,19,11,2,0,0,3,0,40.93,-95.05,0,0,1,200,1,1,1,137,0,0,0
212,1959,5,10,5/10/59,16:45:00,3,IA,19,12,2,0,0,4,0,42.75,-93.33,42.82,-93.23,6.5,300,1,1,1,69,0,0,0
213,1959,5,10,5/10/59,17:00:00,3,IA,19,13,1,0,0,3,0,41.53,-93.53,0,0,1,50,1,1,1,153,0,0,0
216,1959,5,10,5/10/59,17:53:00,3,IA,19,14,2,0,0,3,0,41.6,-93.6,0,0,0.3,50,1,1,1,153,0,0,0
243,1959,5,18,5/18/59,13:45:00,3,IA,19,15,2,0,0,5,0,40.98,-94.73,0,0,1,200,1,1,1,3,0,0,0
256,1959,5,20,5/20/59,19:00:00,3,IA,19,16,4,5,0,5,0,40.7,-93.15,40.87,-92.9,17.2,440,1,1,1,185,0,0,0
283,1959,5,26,5/26/59,8:00:00,3,IA,19,17,2,0,0,4,0,40.6,-95.63,40.82,-95.75,15.9,400,1,1,1,71,0,0,0
300,1959,5,28,5/28/59,6:15:00,3,IA,19,18,1,0,0,4,0,43.03,-95.2,0,0,1,150,1,1,1,41,0,0,0
301,1959,5,28,5/28/59,6:30:00,3,IA,19,19,2,0,0,4,0,43.17,-94.9,43.2,-94.85,2.3,100,1,1,1,147,0,0,0
302,1959,5,28,5/28/59,6:30:00,3,IA,19,20,2,0,0,3,0,43.2,-95.02,0,0,1,150,1,1,1,41,0,0,0
334,1959,5,30,5/30/59,21:40:00,3,IA,19,21,1,0,0,3,0,43.4,-94.72,0,0,2,200,1,1,1,63,0,0,0
335,1959,5,31,5/31/59,1:15:00,3,IA,19,22,2,0,0,5,0,42.05,-93.43,42.22,-93.18,17,440,1,1,1,169,0,0,0
395,1959,6,25,6/25/59,22:00:00,3,IA,19,23,1,0,0,3,0,43.33,-92.1,0,0,1,200,1,1,1,89,0,0,0
404,1959,6,28,6/28/59,3:15:00,3,IA,19,24,0,0,0,4,0,42.05,-93.43,0,0,2,300,1,1,1,169,0,0,0
430,1959,7,8,7/8/59,15:00:00,3,IA,19,25,1,0,0,4,0,43.18,-92.67,0,0,1,200,1,1,1,67,0,0,0
